sample,Group,Hcell.Width,Hcell.Length,H.Thickness,T.Thickness,Layers
s1,mOTU1,2.79744260372546,6.64189314345391,10.9196800858633,29.7074993941158,2.86452142327129
s2,mOTU1,2.86432955036352,6.51719665546166,11.3513208333645,30.3187750035979,2.83769211598459
s3,mOTU1,3.36879421578257,7.58373010788513,14.5442327581031,31.0401596636916,2.18831333557363
s4,mOTU1,2.84215424994030,7.51872947240732,13.8701683034978,31.8315850763824,2.79192327562275
s5,mOTU1,2.78193336946525,7.4209074622401,15.4433502616988,32.8275360968911,2.51631004316319
s6,mOTU1,3.72809628476870,8.44824991657827,16.0906840948131,33.6507811923069,2.22965174721906
s7,mOTU1,2.71915749212839,7.9239943146079,13.8627650514668,34.3206998857751,2.93383051901832
s8,mOTU1,2.80674878795825,8.83276831166408,15.4665419812898,34.6202475019334,2.56317053749348
s9,mOTU1,2.03569279224493,8.77537418984312,12.0391833302672,35.7996027834772,3.50042407362073
s10,mOTU1,3.24361935515085,8.95932673332411,12.8444807815989,36.2440129402515,3.13017223114478
s11,mOTU1,3.31833667178207,9.72474932340816,14.5700024256494,37.4199188213596,3.16733228597388
s12,mOTU1,2.65243851196749,9.48145588477836,14.5633130507827,38.1562208334547,3.31506675065557
s13,mOTU1,1.99310012289961,9.8479950137972,14.3452381035787,38.4202349082732,3.78885790016618
s14,mOTU1,3.46433877067836,10.2801809996498,16.062218093336,39.5034965987182,3.12092316614241
s15,mOTU1,2.46043706103823,10.6368108949904,13.2107433962404,40.5896048533896,3.99654381589345
s16,mOTU1,2.07301172114264,11.1584506019836,13.3530951094397,41.5970344163057,3.99103598610875
s17,mOTU1,3.41803009119980,11.7219848811586,15.1974493224277,42.1124969875773,3.14474215108589
s18,mOTU1,2.82782539334908,11.3175022358074,15.3351692393326,42.9845473728302,3.26675723805512
s19,mOTU1,2.95459254395864,12.2359903720129,14.8702345558382,43.1164948783787,3.71903547950592
s20,mOTU1,3.06612119647858,11.9084268993812,16.6055716723111,44.093129993532,3.34827503278364
s21,mOTU1,2.15064671885585,12.6043541475603,15.7443199686776,44.6538762346579,3.94632026426375
s22,mOTU1,2.75815853398855,12.9779132489793,19.0245481189534,45.7808674911862,3.18480023300601
s23,mOTU1,2.651228586687,12.5597447986837,15.7986298045712,46.8761042163162,3.99805764951609
s24,mOTU1,3.21952136992382,13.700507080298,18.7758962040947,47.3281897836216,3.06848086763928
s25,mOTU1,2.36314064723203,13.7032326637127,15.1457174175356,48.0091499462523,4.30231738891386
s26,mOTU1,2.47314831192826,13.9480656849263,15.0622137839428,48.5499141874815,4.47848318330737
s27,mOTU1,2.77749759956178,14.3261617742912,16.6217606593795,50.13458082718,4.19617267444149
s28,mOTU1,2.41602234240657,14.8001159685458,16.5086230615368,50.6862415971892,4.65127846295418
s29,mOTU1,2.43797694039829,14.9704020474765,18.3041605781565,51.3912427045291,4.42485754464758
s30,mOTU1,2.35016223324207,15.571692304681,18.0156191290588,52.0071774859659,4.19098713673484
s31,mOTU1,3.00206875051756,15.8741684795272,17.9667280032704,53.2973723716457,4.40652756009264
s32,mOTU1,2.54222180295229,15.3116448858249,17.528209013369,53.522543281948,4.29261917209216
s33,mOTU1,2.84452344552189,15.7314224714789,17.6963057132077,54.2732832219417,4.66878117107249
s34,mOTU1,2.91252566963003,16.2168974588377,17.4642407448674,55.1155094941925,4.06512525742621
s35,mOTU1,2.95175264896697,16.5677449204267,18.1836297386015,55.6891682070263,4.07540243839021
s36,mOTU1,3.06086111492781,16.7339243762738,20.2207465047235,56.995127418267,4.18836532657994
s37,mOTU1,2.39109435733171,17.0693447733291,20.5117706131841,57.9214569624067,4.52013663225214
s38,mOTU1,2.96762272902198,17.9993747636175,20.1603476237062,57.9811810337163,4.79106210703118
s39,mOTU1,2.66789012218391,17.333238957406,20.5657776961003,58.9964610167776,4.8538269205983
s40,mOTU1,3.50167254309565,18.4249257213528,21.3059082597888,59.9294911310905,5.66545249140436
s41,mOTU1,2.94117179231562,18.482046464493,20.2986487358842,60.3034192391013,5.12843460086307
s42,mOTU1,2.77828317108783,18.4476213526742,20.3878915160815,61.4821667785415,5.38411971432169
s43,mOTU1,2.95790767558863,18.5372575961423,21.7932199467483,62.5216445773351,5.44128762342612
s44,mOTU1,3.20817876431531,19.6452261302744,21.3093094747852,63.0547015721786,5.03407496888795
s45,mOTU1,3.68157445855518,19.171709359282,22.7159545740769,63.6511186339587,5.39978926837321
s46,mOTU1,3.26821349919128,20.3349669344134,23.1849463395662,64.2405380251638,5.00142076520278
s47,mOTU1,3.51474347616593,20.4798277119629,22.4819582416977,65.4975594161213,5.19725345379384
s48,mOTU1,4.32129536697111,20.9340643573212,24.1704193072618,65.7152008066071,5.9072029846421
s49,mOTU1,3.64406180505480,20.4332324110849,22.7487571630746,66.5373794141585,5.35112779285812
s50,mOTU1,3.7253562810902,21.2366893792336,22.293369550336,67.8396428075822,5.266544379521
s51,mOTU4,3.82834139486245,21.4792128767329,23.3892311967956,68.5693288311945,5.38174656110576
s52,mOTU4,3.98917602695978,22.1177633891777,24.7972826107365,68.9016176438915,5.58879659062655
s53,mOTU4,3.19014032809212,21.9318790705751,24.8826469088242,70.4872423889094,5.18318285442534
s54,mOTU4,3.06169399439400,21.7937440325193,25.7469899460739,70.381512793797,5.05966099129835
s55,mOTU4,3.54694253822742,22.7399686207123,26.9911709482593,71.810872308835,5.79387712000024
s56,mOTU4,4.75825801473042,22.8591180149917,27.4197021425003,72.4792108797118,6.3565204702496
s57,mOTU4,4.65604971915381,23.0564524151094,28.142090772271,73.4776468580676,6.71097407814664
s58,mOTU4,4.52326219923202,23.0999058761327,28.2765511151341,73.6980128778988,6.60079212995865
s59,mOTU4,4.82591852128116,24.1694541876203,27.9415315318966,75.1320726262426,6.25533355345044
s60,mOTU4,4.68489035073600,24.0507718608743,29.2667341573225,75.2918075408249,6.27430505955992
s61,mOTU4,5.14564162574267,24.3711184754766,29.3618579877192,75.9665480790433,6.26140019937669
s62,mOTU4,5.56922629885022,25.0766496309044,32.4503560475072,77.3499517259469,6.93765063276202
s63,mOTU4,5.119841526356,25.0825857589019,30.8843760919943,77.7073367213784,6.28090983125243
s64,mOTU4,5.50786163179186,25.4657348104238,30.8021358527492,78.4769298519018,6.57577525366357
s65,mOTU4,5.21973220568817,25.7086120498772,30.9133115156425,79.599321908698,6.68471840426842
s66,mOTU4,5.38030644854300,25.3477111202569,31.350108128264,79.7780151539005,6.66028268079636
s67,mOTU4,5.45518963753920,26.1020950313931,30.9303076742568,80.4747084756594,6.38934162744641
s68,mOTU4,5.50727144317125,26.503077244335,33.2946941465418,82.0515637394613,6.89790695127719
s69,mOTU4,4.9154536064679,26.5693562691229,33.6020079630144,82.4190173208579,6.6097227722826
s70,mOTU4,5.75896387654798,26.6021106036272,33.6321459861719,83.4720767944361,6.63080455379154
s71,mOTU4,5.54699395639509,27.4761206877366,33.4253222110842,83.8189773051348,6.41687867720046
s72,mOTU4,6.40653592988877,27.9843026910434,34.7263810646109,85.1983257138415,7.35808959061507
s73,mOTU4,5.74941335221555,28.3856149642951,34.2952669089206,85.8792294523467,7.18338672492156
s74,mOTU4,5.54504336544036,28.4076237366719,34.1302184579657,86.5509646274185,7.05581858464495
s75,mOTU4,5.91406869962460,28.6520845645658,36.2146412470445,87.5449890108211,7.58503767938108
s76,mOTU4,6.51348654259422,28.9554368457127,37.0148966642263,88.0829131140424,7.9938636478695
s77,mOTU4,6.37831535699101,28.9659038316193,37.5733265269315,88.6387599660009,7.41179725700594
s78,mOTU4,5.75399009418448,29.267226824043,38.0961620192245,89.3386716053822,7.16113441837507
s79,mOTU4,6.30100127641043,29.9696268061532,37.7030870416535,90.5780553226218,7.38321945047427
s80,mOTU4,5.88185052176297,30.3411183896506,38.1100144781975,90.8227120182884,7.26529621390416
s81,mOTU4,6.34878863418267,30.4824198899237,37.2759428941774,91.9827829672501,7.50390095138075
s82,mOTU4,5.91862489608273,30.9484844808455,37.2308104143341,92.3017707215744,7.52690521302759
s83,mOTU4,6.47632422323701,31.2090763606725,38.4444720970498,93.7486706198427,7.9044310078088
s84,mOTU4,6.41217757207464,30.9651832615727,37.8261447910845,94.0589861783452,7.05156535635759
s85,mOTU4,6.21733378298337,31.4834505551492,40.3406357280813,95.2325180156166,7.4305443412236
s86,mOTU4,6.14347676248053,31.4208244746153,40.2175990564819,95.7400911109507,7.48867369979995
s87,mOTU4,6.87981761687467,32.3474618302752,40.88415247444,96.5127533214393,8.06721173747293
s88,mOTU4,6.47075934572998,32.3241385060744,39.9255892246386,97.3435564898303,8.1099296556055
s89,mOTU4,6.66377354488916,32.4584301968503,38.9910462729185,97.9208575653481,8.70969055952056
s90,mOTU4,6.35925664606628,32.7580237873381,39.9234989833056,98.3538882197944,8.46945099885012
s91,mOTU4,6.46837068714246,33.322376744385,40.1303537317155,99.8503425699458,8.17745132546407
s92,mOTU4,6.13017063691642,33.3623227417392,40.3357343642387,100.564912962617,8.87501695631053
s93,mOTU4,6.86101761844636,34.1359285895469,41.996883227545,100.714611805233,8.06258881299227
s94,mOTU4,6.32058598339059,34.1010899468501,42.7675547916458,102.085775120108,8.41579997320896
s95,mOTU4,6.34829733171984,34.2308740535516,41.6912207063031,102.548661447468,8.95127030153972
s96,mOTU4,6.96597038000817,35.03769264577,42.8002834833113,103.950797625379,8.10536376631789
s97,mOTU4,7.00906153665493,34.5633412757636,41.2500839616728,104.440042787576,8.71970985514247
s98,mOTU4,6.83790718238225,35.6003362107408,42.4010284468543,105.471428348599,8.10654938792343
s99,mOTU4,7.23605079715962,35.4053490268432,42.9601377929849,106.249095660881,8.10938630522069
s100,mOTU4,7.16001594704506,35.9062237509659,42.6486454412928,106.15015690151,8.37991419958327
s101,mOTU5,7.05095212322613,35.8979650987503,44.4857065942004,107.566302971354,8.40987703275434
s102,mOTU5,6.40948525333141,36.1574171270407,44.8104360771448,108.319627726291,8.67887851745886
s103,mOTU5,5.82875562945964,36.6255132715101,41.811279100344,108.768103730762,9.75338647129867
s104,mOTU5,5.89491099180456,37.4954214490466,41.1030702273825,109.267206775214,9.93122700072915
s105,mOTU5,5.66961097497359,37.2452318973461,41.3736484755719,110.247418860387,9.80322359156873
s106,mOTU5,5.87186473139354,37.2371941016744,41.3785520111784,111.085192016448,9.73147621124124
s107,mOTU5,6.53187895216057,38.3289649743951,42.4010370233031,112.081491925269,9.22599742360784
s108,mOTU5,6.28088543639458,38.1113619165818,41.8712409356704,113.076021463335,9.85020847697137
s109,mOTU5,5.76205619866110,38.9759258473697,43.1027404856649,113.757759243675,9.70560298277082
s110,mOTU5,6.53241794115783,38.4772267747221,44.9317820521797,114.623796682856,9.40107806486779
s111,mOTU5,5.64738719926329,39.0686400923825,44.3190046546708,114.879412144393,9.80324196224728
s112,mOTU5,6.57281567994207,39.5334106952776,45.9569694878694,116.232708786612,9.03269835181544
s113,mOTU5,6.23365337980855,39.903328312959,42.3389429801435,117.027465724595,9.89024875289482
s114,mOTU5,6.68176879717645,40.1913043149873,44.7519645393347,117.40365987549,9.11014422570199
s115,mOTU5,6.05274090048204,39.9570962268082,43.6289564545005,118.26834078453,9.89204312428302
s116,mOTU5,6.74500503764556,40.2327795777048,45.7498203748018,118.672864447218,9.09252766097677
s117,mOTU5,5.80090200829635,40.5459741460703,45.2506419450717,119.943349611844,9.8313195070133
s118,mOTU5,6.19748513276006,41.261295386328,44.9461874604078,121.007183240614,10.3664477475587
s119,mOTU5,5.89165947049423,41.8318936340592,45.3643368078829,121.074123979497,10.32866835252
s120,mOTU5,5.9385631298258,41.5296780605447,45.1178928670316,122.287522878411,10.168856752556
s121,mOTU5,6.1241690761282,42.064363444981,45.1788273920292,122.771914895822,10.2108094977075
s122,mOTU5,6.65796879555355,42.3846092929881,44.2891915191885,123.307307578714,10.1888586623781
s123,mOTU5,6.1556258499226,42.7319077692349,44.7118232510003,124.636491743562,10.4401997583707
s124,mOTU5,5.76052668554736,43.0330829503335,44.1949303279208,125.203982577082,10.9736762610511
s125,mOTU5,6.13669268679846,42.9544313400773,46.1526200205184,125.726221218807,10.4169489470121
s126,mOTU5,6.31542412823189,43.6334269952665,47.0139364220840,126.738298171827,10.2888631993588
